trial_no,param_hash,params,objective_score,mean_valid_rmse,std_valid_rmse,mean_train_rmse,mean_gap,mean_valid_mae,elapsed_s,p_num_leaves,p_max_depth,p_min_child_samples,p_min_child_weight,p_min_split_gain,p_reg_alpha,p_reg_lambda,p_subsample,p_colsample_bytree,p_learning_rate,p_max_bin,p_path_smooth,p_extra_trees,mean_top10_lift,std_top10_lift,mean_spearman_rho,mean_decile_monotonicity
111,4e0faa64fb8e0acf,"{'num_leaves': 6, 'max_depth': 3, 'min_child_samples': 215, 'min_child_weight': 0.008481262418162185, 'min_split_gain': 0.0009400693721143439, 'reg_alpha': 0.7084584452308373, 'reg_lambda': 28.846184753211517, 'subsample': 0.775546392956864, 'colsample_bytree': 0.789542976995582, 'learning_rate': 0.00959059283540442, 'max_bin': 127, 'path_smooth': 0.029270729058805893, 'extra_trees': False}",-0.0045962475373207,0.0084915839866367,0.0014049948264129,0.011640956066897,,0.0059452336353992,5.9,6,3,215,0.0084812624181621,0.0009400693721143,0.7084584452308373,28.84618475321152,0.775546392956864,0.789542976995582,0.0095905928354044,127,0.0292707290588058,False,0.0066922343913521,0.0041919737080628,0.2569773359483386,0.8333333333333334
112,5b63120195e84558,"{'num_leaves': 6, 'max_depth': 8, 'min_child_samples': 380, 'min_child_weight': 0.015583417554448375, 'min_split_gain': 0.0008517066425145925, 'reg_alpha': 0.5048667352194596, 'reg_lambda': 37.86174680849523, 'subsample': 0.7447056496137583, 'colsample_bytree': 0.8771534947927242, 'learning_rate': 0.006687396256565064, 'max_bin': 63, 'path_smooth': 0.09891629341198045, 'extra_trees': True}",-0.0046652874788702,0.0085061118207285,0.0013975438615915,0.0118008578732014,,0.0059488917231671,6.2,6,8,380,0.0155834175544483,0.0008517066425145,0.5048667352194596,37.86174680849523,0.7447056496137583,0.8771534947927242,0.006687396256565,63,0.0989162934119804,True,0.0067615258855402,0.0041924768133398,0.2581262508008246,0.861111111111111
113,ae57f0aa07c2ff93,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 339, 'min_child_weight': 0.00793829436880724, 'min_split_gain': 0.046703635716643405, 'reg_alpha': 0.427672902329113, 'reg_lambda': 18.467123612481704, 'subsample': 0.4651128357273204, 'colsample_bytree': 0.9147071141015971, 'learning_rate': 0.007330945652239422, 'max_bin': 63, 'path_smooth': 0.24769016715311207, 'extra_trees': False}",-0.0048539058377809,0.0089941892562961,0.0015005106390149,0.012323725313608,,0.0066368812542188,2.3,4,4,339,0.0079382943688072,0.0467036357166434,0.427672902329113,18.467123612481704,0.4651128357273204,0.9147071141015972,0.0073309456522394,63,0.247690167153112,False,0.0069530769183521,0.0041983421611424,0.2013345784547923,1.0
114,be902d86d1709ac6,"{'num_leaves': 4, 'max_depth': 3, 'min_child_samples': 450, 'min_child_weight': 0.01231079264724511, 'min_split_gain': 0.0034283021596850254, 'reg_alpha': 0.48222901179181665, 'reg_lambda': 32.227072429573376, 'subsample': 0.8849482168908614, 'colsample_bytree': 0.8168014744159652, 'learning_rate': 0.011290722725329298, 'max_bin': 63, 'path_smooth': 1.3428289108463618, 'extra_trees': False}",-0.004744034420937,0.0085295869121265,0.0014297586499664,0.0117561412603922,,0.0059947743551449,3.2,4,3,450,0.0123107926472451,0.003428302159685,0.4822290117918166,32.227072429573376,0.8849482168908614,0.8168014744159652,0.0112907227253292,63,1.3428289108463618,False,0.0068900955050694,0.0042921221682646,0.2566557421969431,0.84375
115,c27ed5e30c06cc52,"{'num_leaves': 4, 'max_depth': 8, 'min_child_samples': 316, 'min_child_weight': 0.012733305339369118, 'min_split_gain': 0.0005759102367070502, 'reg_alpha': 0.7889700593149749, 'reg_lambda': 40.28391977267636, 'subsample': 0.588780574942267, 'colsample_bytree': 0.8230285466089737, 'learning_rate': 0.009427816612246419, 'max_bin': 127, 'path_smooth': 0.0031295298584419285, 'extra_trees': False}",-0.0047491538594874,0.0085012807543476,0.0014077419165513,0.0117203790247908,,0.0059386956671868,5.8,4,8,316,0.0127333053393691,0.000575910236707,0.7889700593149749,40.28391977267636,0.588780574942267,0.8230285466089737,0.0094278166122464,127,0.0031295298584419,False,0.0068419275494499,0.004185547379925,0.2554410717255931,0.8333333333333333
116,8861c23e2bc34d78,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 294, 'min_child_weight': 0.017602406014227606, 'min_split_gain': 0.08753075569972578, 'reg_alpha': 0.45146112080620066, 'reg_lambda': 33.28332248880679, 'subsample': 0.4908400896230509, 'colsample_bytree': 0.7380022001843658, 'learning_rate': 0.009852281224236476, 'max_bin': 127, 'path_smooth': 4.998119884635961, 'extra_trees': False}",-0.0035811989376769,0.0092755914971661,0.0015930742696134,0.0126921156745083,,0.0069168312287659,1.8,4,4,294,0.0176024060142276,0.0875307556997257,0.4514611208062006,33.28332248880679,0.4908400896230509,0.7380022001843658,0.0098522812242364,127,4.998119884635961,False,0.0060001200677984,0.0048378422602428,0.1779240780563549,0.75
117,93accec58498755a,"{'num_leaves': 4, 'max_depth': 6, 'min_child_samples': 219, 'min_child_weight': 0.013006175038544033, 'min_split_gain': 1.5660076860051427e-05, 'reg_alpha': 0.6104347767760161, 'reg_lambda': 32.62552565555694, 'subsample': 0.8667133485595696, 'colsample_bytree': 0.8257363389297923, 'learning_rate': 0.009842386606036315, 'max_bin': 63, 'path_smooth': 0.008672425979619789, 'extra_trees': False}",-0.0051829596152385,0.008475749714009,0.0014092194678413,0.01150685886402,,0.0058982702857258,7.4,4,6,219,0.013006175038544,1.5660076860051427e-05,0.6104347767760161,32.62552565555694,0.8667133485595696,0.8257363389297923,0.0098423866060363,63,0.0086724259796197,False,0.0072601079901073,0.0041542967497377,0.25468675880263,0.8055555555555555
118,60b7d11dc255ced0,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 305, 'min_child_weight': 0.013085166417614402, 'min_split_gain': 0.0, 'reg_alpha': 0.3139112523153063, 'reg_lambda': 22.776848354659226, 'subsample': 0.8981065352706988, 'colsample_bytree': 0.7941765376944385, 'learning_rate': 0.006124786081823485, 'max_bin': 127, 'path_smooth': 2.5770599315529257, 'extra_trees': True}",-0.0051090759008931,0.0084757521549867,0.0013967008471952,0.0116506466114596,,0.0058886870146537,9.6,4,2,305,0.0130851664176144,0.0,0.3139112523153063,22.776848354659226,0.8981065352706988,0.7941765376944385,0.0061247860818234,127,2.5770599315529257,True,0.0073065058929277,0.0043948599840691,0.2571349714692427,0.861111111111111
119,faf5161139e7005f,"{'num_leaves': 8, 'max_depth': 3, 'min_child_samples': 279, 'min_child_weight': 0.008860371934388494, 'min_split_gain': 0.002297634816357932, 'reg_alpha': 0.7395638222791401, 'reg_lambda': 18.393231090466163, 'subsample': 0.5178557472744377, 'colsample_bytree': 0.6399109209366554, 'learning_rate': 0.009227034479392602, 'max_bin': 63, 'path_smooth': 9.884927315513847, 'extra_trees': True}",-0.0046192866480006,0.008555303513349,0.0014100766461718,0.0118582829493909,,0.0060283552677519,4.3,8,3,279,0.0088603719343884,0.0022976348163579,0.7395638222791401,18.393231090466163,0.5178557472744377,0.6399109209366554,0.0092270344793926,63,9.884927315513847,True,0.0067629064497394,0.0042872396034776,0.2531499403214884,0.8819444444444444
120,a10f5a5805200ca3,"{'num_leaves': 4, 'max_depth': 6, 'min_child_samples': 323, 'min_child_weight': 0.01825326064034885, 'min_split_gain': 0.0, 'reg_alpha': 0.6142389556456125, 'reg_lambda': 27.649340608437793, 'subsample': 0.6630818072457563, 'colsample_bytree': 0.9100881255334621, 'learning_rate': 0.0076422426411083145, 'max_bin': 63, 'path_smooth': 0.003447209304093686, 'extra_trees': False}",-0.0049514491631482,0.0084827635814313,0.001406762736878,0.0116049986602694,,0.0058985884740946,8.2,4,6,323,0.0182532606403488,0.0,0.6142389556456125,27.6493406084378,0.6630818072457563,0.910088125533462,0.0076422426411083,63,0.0034472093040936,False,0.0070225347875159,0.0041421712487353,0.254148966855565,0.8888888888888888
121,0e43daf6a97d2675,"{'num_leaves': 3, 'max_depth': 3, 'min_child_samples': 294, 'min_child_weight': 0.012696215500674915, 'min_split_gain': 1.1767253893171574e-05, 'reg_alpha': 0.43937546543670725, 'reg_lambda': 23.214354388403304, 'subsample': 0.9307389624519883, 'colsample_bytree': 0.8331231185263799, 'learning_rate': 0.008062897809062858, 'max_bin': 127, 'path_smooth': 3.87246227034385, 'extra_trees': False}",-0.0049264926887425,0.0084803781193609,0.0014017381737952,0.0115684312143609,,0.0059052184746103,7.7,3,3,294,0.0126962155006749,1.1767253893171574e-05,0.4393754654367072,23.214354388403304,0.9307389624519884,0.8331231185263799,0.0080628978090628,127,3.87246227034385,False,0.007063004421941,0.0042730234663971,0.2556877889764478,0.9166666666666666
122,1dcc4f689bd27efe,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 377, 'min_child_weight': 0.012255216904778893, 'min_split_gain': 0.0013127082695582647, 'reg_alpha': 0.5965676896983263, 'reg_lambda': 20.302775205289006, 'subsample': 0.5946375824547518, 'colsample_bytree': 0.634605957806737, 'learning_rate': 0.005754958806245811, 'max_bin': 63, 'path_smooth': 3.142371021789716, 'extra_trees': False}",-0.0048498660615294,0.0085103819478306,0.0014057647492851,0.0117598531716547,,0.00595903457673,5.7,4,4,377,0.0122552169047788,0.0013127082695582,0.5965676896983263,20.30277520528901,0.5946375824547518,0.634605957806737,0.0057549588062458,63,3.142371021789716,False,0.0068113780469998,0.0039230239709407,0.2573673761455336,0.8333333333333333
123,fb8f6aa42d83404e,"{'num_leaves': 4, 'max_depth': 2, 'min_child_samples': 291, 'min_child_weight': 0.010929485518934124, 'min_split_gain': 0.013655148815699835, 'reg_alpha': 0.8392051997520383, 'reg_lambda': 29.546691410749194, 'subsample': 0.8631714933741816, 'colsample_bytree': 0.9046368259971718, 'learning_rate': 0.0101955373848432, 'max_bin': 63, 'path_smooth': 0.1772894672401568, 'extra_trees': False}",-0.0046737419614042,0.0086340929435923,0.0014346993371202,0.0118727523923285,,0.0061792386811661,3.3,4,2,291,0.0109294855189341,0.0136551488156998,0.8392051997520383,29.5466914107492,0.8631714933741816,0.9046368259971718,0.0101955373848432,63,0.1772894672401568,False,0.006739555351122,0.0041316267794355,0.2427967009851854,0.8875
124,39a2c43b37e16884,"{'num_leaves': 3, 'max_depth': 3, 'min_child_samples': 289, 'min_child_weight': 0.007036069280251015, 'min_split_gain': 0.0011244192114282776, 'reg_alpha': 0.8104000596492043, 'reg_lambda': 16.68277881934958, 'subsample': 0.5008147875906813, 'colsample_bytree': 0.5990281726734711, 'learning_rate': 0.0053053810872238, 'max_bin': 127, 'path_smooth': 0.0661410933308899, 'extra_trees': False}",-0.004821292912602,0.0085211412457037,0.0014048407762902,0.011766186577057,,0.005974096218036,6.0,3,3,289,0.007036069280251,0.0011244192114282,0.8104000596492043,16.68277881934958,0.5008147875906813,0.5990281726734711,0.0053053810872238,127,0.0661410933308899,False,0.0069652119443536,0.004287838063503,0.2591908629401948,0.8055555555555556
125,66671d5e7a5f5f75,"{'num_leaves': 4, 'max_depth': 4, 'min_child_samples': 220, 'min_child_weight': 0.009971303323344042, 'min_split_gain': 0.0, 'reg_alpha': 0.3297325776042866, 'reg_lambda': 30.25205210685464, 'subsample': 0.5785463754054532, 'colsample_bytree': 0.6250996565676723, 'learning_rate': 0.00714200345197034, 'max_bin': 63, 'path_smooth': 0.001015413260613644, 'extra_trees': False}",-0.005085659056335251,0.008469212404643505,0.0013994720605227365,0.011507089763224072,,0.005891282888081951,7.9,4,4,220,0.009971303323344042,0.0,0.3297325776042866,30.25205210685464,0.5785463754054532,0.6250996565676723,0.00714200345197034,63,0.001015413260613644,False,0.0071790431396314795,0.004186768166592457,0.2561605006525823,0.861111111111111
